source,target,weight
PARIS ST LAZARE,TROUVILLE DEAUVILLE,85.4
PARIS VAUGIRARD,GRANVILLE,94.5
PARIS ST LAZARE,CHERBOURG,96.8
PARIS ST LAZARE,LE HAVRE,84.2
CERBERE,PARIS AUSTERLITZ,93.2
GRANVILLE,PARIS VAUGIRARD,94.0
NANTES,BORDEAUX ST JEAN,93.7
CLERMONT FERRAND,BÉZIERS,95.1
CLERMONT FERRAND,NÎMES,90.8
PARIS NORD,MAUBEUGE,92.9
BOURGES,PARIS AUSTERLITZ,82.1
CHERBOURG,PARIS ST LAZARE,88.8
NANTES,BORDEAUX ST JEAN,84.5
CLERMONT FERRAND,BÉZIERS,92.6
NICE,BORDEAUX ST JEAN,75.6
LYON PART DIEU,NANTES,93.5
AMIENS,PARIS NORD,74.3
BELFORT,PARIS EST,84.7
TROYES,PARIS EST,91.7
TOULOUSE MATABIAU,HENDAYE,72.9
PARIS AUSTERLITZ,BOURGES,89.7
ORLÉANS,PARIS AUSTERLITZ,74.4
BORDEAUX ST JEAN,NICE,78.1
PARIS ST LAZARE,ROUEN,84.2
CLERMONT FERRAND,BÉZIERS,87.1
NICE,BORDEAUX ST JEAN,76.9
PARIS NORD,BOULOGNE,95.6
BÉZIERS,CLERMONT FERRAND,93.5
TROYES,PARIS EST,91.8
PARIS AUSTERLITZ,BOURGES,87.3
PARIS ST LAZARE,LE HAVRE,93.2
CLERMONT FERRAND,PARIS BERCY,86.9
BORDEAUX ST JEAN,LIMOGES,96.8
BOULOGNE,PARIS NORD,91.4
AMIENS,PARIS NORD,84.0
NANTES,LYON PART DIEU,87.5
PARIS EST,TROYES,90.0
CAEN,TOURS,89.6
LIMOGES,BORDEAUX ST JEAN,100.0
PARIS ST LAZARE,TROUVILLE DEAUVILLE,89.7
TOULOUSE MATABIAU,HENDAYE,94.2
HENDAYE,TOULOUSE MATABIAU,92.5
CHERBOURG,PARIS ST LAZARE,93.7
NANTES,BORDEAUX ST JEAN,88.4
ROUEN,PARIS ST LAZARE,93.7
NICE,BORDEAUX ST JEAN,79.4
LYON PART DIEU,NANTES,94.8
PARIS BERCY,NEVERS,87.7
PARIS EST,TROYES,93.3
TOULOUSE MATABIAU,HENDAYE,97.1
PARIS AUSTERLITZ,BOURGES,88.5
BORDEAUX ST JEAN,NANTES,76.0
HENDAYE,TOULOUSE MATABIAU,86.1
BORDEAUX ST JEAN,LIMOGES,92.3
CLERMONT FERRAND,NÎMES,95.0
LYON PART DIEU,NANTES,88.3
PARIS NORD,BOULOGNE,89.6
PARIS NORD,AMIENS,79.7
TOURS,CAEN,79.1
PARIS ST LAZARE,TROUVILLE DEAUVILLE,86.1
PARIS VAUGIRARD,GRANVILLE,91.9
BOURGES,PARIS AUSTERLITZ,84.8
